id,active,created_date,last_login_date,role,sign_up_source,state
5ff36d0362fde912123a5535,True,2021-01-04 19:31:15.973,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36be7135e7011bcb856d3,True,2021-01-04 19:26:31.239,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36a3862fde912123a4460,True,2021-01-04 19:19:20.352,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36d0362fde912123a5535,True,2021-01-04 19:31:15.973,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36c8e135e7011bcb85da4,True,2021-01-04 19:29:18.994,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36a3862fde912123a4460,True,2021-01-04 19:19:20.352,2021-03-05 16:52:23.204,consumer,Email,WI
5ff370c562fde912123a5e0e,True,2021-01-04 19:47:17.776,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36a3862fde912123a4460,True,2021-01-04 19:19:20.352,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36a3862fde912123a4460,True,2021-01-04 19:19:20.352,2021-03-05 16:52:23.204,consumer,Email,WI
5ff370c562fde912123a5e0e,True,2021-01-04 19:47:17.776,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36a3862fde912123a4460,True,2021-01-04 19:19:20.352,2021-03-05 16:52:23.204,consumer,Email,WI
5ff370c562fde912123a5e0e,True,2021-01-04 19:47:17.776,2021-03-05 16:52:23.204,consumer,Email,WI
5ff3711e62fde912123a620e,True,2021-01-04 19:48:46.807,2021-03-05 16:52:23.204,consumer,Email,WI
5ff36be7135e7011bcb856d3,True,2021-01-04 19:26:31.239,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce33c3d63511e2a484b6,True,2021-01-05 20:38:11.229,2021-03-05 16:52:23.204,consumer,Email,WI
5ff473e7c1e2d0121a9b2697,True,2021-01-05 14:12:55.669,2021-03-05 16:52:23.204,consumer,Email,WI
5ff47392c3d63511e2a47881,True,2021-01-05 14:11:30.233,2021-03-05 16:52:23.204,consumer,Email,WI
5ff47392c3d63511e2a47881,True,2021-01-05 14:11:30.233,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce33c3d63511e2a484b6,True,2021-01-05 20:38:11.229,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce91c1e2d0121a9b3057,True,2021-01-05 20:39:45.282,2021-03-05 16:52:23.204,consumer,Email,WI
5ff47392c3d63511e2a47881,True,2021-01-05 14:11:30.233,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce3dc3d63511e2a484dc,True,2021-01-05 20:38:21.887,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce33c3d63511e2a484b6,True,2021-01-05 20:38:11.229,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce3dc3d63511e2a484dc,True,2021-01-05 20:38:21.887,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce33c3d63511e2a484b6,True,2021-01-05 20:38:11.229,2021-03-05 16:52:23.204,consumer,Email,WI
5ff47392c3d63511e2a47881,True,2021-01-05 14:11:30.233,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce3dc3d63511e2a484dc,True,2021-01-05 20:38:21.887,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce3dc3d63511e2a484dc,True,2021-01-05 20:38:21.887,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce33c3d63511e2a484b6,True,2021-01-05 20:38:11.229,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce34c3d63511e2a484ba,True,2021-01-05 20:38:12.503,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce33c3d63511e2a484b6,True,2021-01-05 20:38:11.229,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce33c3d63511e2a484b6,True,2021-01-05 20:38:11.229,2021-03-05 16:52:23.204,consumer,Email,WI
5ff4ce3ac1e2d0121a9b2fb3,True,2021-01-05 20:38:18.446,2021-03-05 16:52:23.204,consumer,Email,WI
5ff47392c3d63511e2a47881,True,2021-01-05 14:11:30.233,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d1a38f142f11dd1886ba,True,2021-01-06 15:05:07.667,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d1d08f142f11dd18884c,True,2021-01-06 15:05:52.484,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff5d15aeb7c7d12096d91a2,True,2021-01-06 15:03:54.680,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7264e8f142f11dd189504,True,2021-01-07 15:18:38.596,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7401ceb7c7d31ca8a46e0,True,2021-01-07 17:08:44.072,2021-03-05 16:52:23.204,consumer,Email,WI
5ff73bea8f142f3276c3e84a,True,2021-01-07 16:50:50.206,2021-03-05 16:52:23.204,consumer,Email,WI
5ff74f3db3348b11c93361d1,True,2021-01-07 18:13:17.921,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7264e8f142f11dd189504,True,2021-01-07 15:18:38.596,2021-03-05 16:52:23.204,consumer,Email,WI
5ff73b90eb7c7d31ca8a452b,True,2021-01-07 16:49:20.959,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7930fb3348b11c93372a6,True,2021-01-07 23:02:39.759,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7268eeb7c7d12096da2a9,True,2021-01-07 15:19:42.584,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7268eeb7c7d12096da2a9,True,2021-01-07 15:19:42.584,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7264e8f142f11dd189504,True,2021-01-07 15:18:38.596,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7930fb3348b11c93372a6,True,2021-01-07 23:02:39.759,2021-03-05 16:52:23.204,consumer,Email,WI
5ff726a0eb7c7d12096da2db,True,2021-01-07 15:20:00.299,2021-03-05 16:52:23.204,consumer,Email,WI
5ff793dd04929111f6e90c69,True,2021-01-07 23:06:05.503,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7949eb3348b11c93373d2,True,2021-01-07 23:09:18.699,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7268c8f142f11dd189579,True,2021-01-07 15:19:40.196,2021-03-05 16:52:23.204,consumer,Email,WI
5ff73b90eb7c7d31ca8a452b,True,2021-01-07 16:49:20.959,2021-03-05 16:52:23.204,consumer,Email,WI
5ff7264e8f142f11dd189504,True,2021-01-07 15:18:38.596,2021-03-05 16:52:23.204,consumer,Email,WI
5ff616a68f142f11dd189163,True,2021-01-06 19:59:34.996,,consumer,Email,KY
5ff7930fb3348b11c93372a6,True,2021-01-07 23:02:39.759,2021-03-05 16:52:23.204,consumer,Email,WI
5ff79464b3348b11c933738b,True,2021-01-07 23:08:20.153,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8c241b3348b11c93379fc,True,2021-01-08 20:36:17.626,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8ce8504929111f6e913cb,True,2021-01-08 21:28:37.743,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8ce8504929111f6e913cb,True,2021-01-08 21:28:37.743,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873d1b3348b11c9337716,True,2021-01-08 15:01:37.348,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873ef04929111f6e910f0,True,2021-01-08 15:02:07.604,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8c4e8b3348b11c9337a11,True,2021-01-08 20:47:36.724,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873d1b3348b11c9337716,True,2021-01-08 15:01:37.348,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8da28b3348b11c9337ac6,True,2021-01-08 22:18:16.844,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8da7db3348b11c9337b6a,True,2021-01-08 22:19:41.689,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873ddb3348b11c9337733,True,2021-01-08 15:01:49.160,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8a11db3348b11c93378aa,True,2021-01-08 18:14:53.734,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873d1b3348b11c9337716,True,2021-01-08 15:01:37.348,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873d1b3348b11c9337716,True,2021-01-08 15:01:37.348,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873d1b3348b11c9337716,True,2021-01-08 15:01:37.348,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8ce8504929111f6e913cb,True,2021-01-08 21:28:37.743,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8d634b3348b11c9337aa4,True,2021-01-08 22:01:24.238,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8da28b3348b11c9337ac6,True,2021-01-08 22:18:16.844,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8c330b3348b11c9337a04,True,2021-01-08 20:40:16.722,2021-03-05 16:52:23.204,consumer,Email,WI
5ff873ddb3348b11c9337733,True,2021-01-08 15:01:49.160,2021-03-05 16:52:23.204,consumer,Email,WI
5ff8da7eb3348b11c9337b72,True,2021-01-08 22:19:42.704,2021-03-05 16:52:23.204,consumer,Email,WI
5ffcb47d04929111f6e9256c,True,2021-01-11 20:26:37.225,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8ff9b3348b11c9338896,True,2021-01-11 17:50:49.527,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8f9704929111f6e922bf,True,2021-01-11 17:49:11.890,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc9001b3348b11c93388b6,True,2021-01-11 17:50:57.375,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8ff9b3348b11c9338896,True,2021-01-11 17:50:49.527,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8f9704929111f6e922bf,True,2021-01-11 17:49:11.890,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8f9704929111f6e922bf,True,2021-01-11 17:49:11.890,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8ff9b3348b11c9338896,True,2021-01-11 17:50:49.527,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8ff9b3348b11c9338896,True,2021-01-11 17:50:49.527,2021-03-05 16:52:23.204,consumer,Email,WI
5ffcb4bc04929111f6e92608,True,2021-01-11 20:27:40.225,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc9d87b3348b11c9338920,True,2021-01-11 18:48:39.076,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8f9704929111f6e922bf,True,2021-01-11 17:49:11.890,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc9d87b3348b11c9338920,True,2021-01-11 18:48:39.076,2021-03-05 16:52:23.204,consumer,Email,WI
5ffcb47d04929111f6e9256c,True,2021-01-11 20:26:37.225,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc9d87b3348b11c9338920,True,2021-01-11 18:48:39.076,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8f9704929111f6e922bf,True,2021-01-11 17:49:11.890,2021-03-05 16:52:23.204,consumer,Email,WI
5ffcb4bc04929111f6e92608,True,2021-01-11 20:27:40.225,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc8f9704929111f6e922bf,True,2021-01-11 17:49:11.890,2021-03-05 16:52:23.204,consumer,Email,WI
5ffc9d9f04929111f6e92456,True,2021-01-11 18:49:03.920,2021-03-05 16:52:23.204,consumer,Email,WI
5ffca30604929111f6e92525,True,2021-01-11 19:12:06.515,2021-03-05 16:52:23.204,consumer,Email,WI
5fff0f9804929101d0ab0697,True,2021-01-13 15:19:52.446,2021-03-05 16:52:23.204,consumer,Email,WI
5fff0f4fb3348b03eb45abb0,True,2021-01-13 15:18:39.070,2021-03-05 16:52:23.204,consumer,Email,WI
5fff4beedf9ace121f0c17ea,True,2021-01-13 19:37:18.415,2021-03-05 16:52:23.204,consumer,Email,WI
5ffe115404929101d0aaebb2,True,2021-01-12 21:15:00.208,,consumer,Email,AL
5fff55dabd4dff11dda8f5f1,True,2021-01-13 20:19:38.721,2021-03-05 16:52:23.204,consumer,Email,WI
5fff0f4fb3348b03eb45abb0,True,2021-01-13 15:18:39.070,2021-03-05 16:52:23.204,consumer,Email,WI
5fff55dabd4dff11dda8f5f1,True,2021-01-13 20:19:38.721,2021-03-05 16:52:23.204,consumer,Email,WI
5fff4beedf9ace121f0c17ea,True,2021-01-13 19:37:18.415,2021-03-05 16:52:23.204,consumer,Email,WI
5ffe115404929101d0aaebb2,True,2021-01-12 21:15:00.208,,consumer,Email,AL
5fff26bab3348b03eb45bb22,True,2021-01-13 16:58:34.027,2021-03-05 16:52:23.204,consumer,Email,WI
5fff55dabd4dff11dda8f5f1,True,2021-01-13 20:19:38.721,2021-03-05 16:52:23.204,consumer,Email,WI
5fff0f4fb3348b03eb45abb0,True,2021-01-13 15:18:39.070,2021-03-05 16:52:23.204,consumer,Email,WI
5fff55dabd4dff11dda8f5f1,True,2021-01-13 20:19:38.721,2021-03-05 16:52:23.204,consumer,Email,WI
5fff55dabd4dff11dda8f5f1,True,2021-01-13 20:19:38.721,2021-03-05 16:52:23.204,consumer,Email,WI
5fff4c7461ffa811fdb0854c,True,2021-01-13 19:39:32.913,2021-03-05 16:52:23.204,consumer,Email,WI
5fff26bfb3348b03eb45bb32,True,2021-01-13 16:58:39.411,2021-03-05 16:52:23.204,consumer,Email,WI
5fff55dabd4dff11dda8f5f1,True,2021-01-13 20:19:38.721,2021-03-05 16:52:23.204,consumer,Email,WI
5fff0f4fb3348b03eb45abb0,True,2021-01-13 15:18:39.070,2021-03-05 16:52:23.204,consumer,Email,WI
5fff26f2b3348b03eb45bbb9,True,2021-01-13 16:59:30.518,2021-03-05 16:52:23.204,consumer,Email,WI
5fff55dabd4dff11dda8f5f1,True,2021-01-13 20:19:38.721,2021-03-05 16:52:23.204,consumer,Email,WI
6000d4bae2571211db395b9f,True,2021-01-14 23:33:14.861,2021-03-05 16:52:23.204,consumer,Email,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
6000d46cfb296c121a81b20c,True,2021-01-14 23:31:56.665,2021-03-05 16:52:23.204,consumer,Email,WI
6000b7aefb296c121a8198b1,True,2021-01-14 21:29:18.188,2021-03-05 16:52:23.204,consumer,Email,WI
60005709bd4dff11dda90ac1,True,2021-01-14 14:36:57.988,2021-03-05 16:52:23.204,consumer,Email,WI
6000b7aefb296c121a8198b1,True,2021-01-14 21:29:18.188,2021-03-05 16:52:23.204,consumer,Email,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
6000b7aefb296c121a8198b1,True,2021-01-14 21:29:18.188,2021-03-05 16:52:23.204,consumer,Email,WI
5e27526d0bdb6a138c32b556,True,2020-01-21 19:35:09.795,,consumer,Google,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
6000d46cfb296c121a81b20c,True,2021-01-14 23:31:56.665,2021-03-05 16:52:23.204,consumer,Email,WI
6000d4abe2571211db395b5c,True,2021-01-14 23:32:59.197,2021-03-05 16:52:23.204,consumer,Email,WI
600056d6bd4dff11dda90a3f,True,2021-01-14 14:36:06.157,2021-03-05 16:52:23.204,consumer,Email,WI
60005704bd4dff11dda90a9d,True,2021-01-14 14:36:52.368,2021-03-05 16:52:23.204,consumer,Email,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
600056a3f7e5b011fce897b0,True,2021-01-14 14:35:15.207,2021-03-05 16:52:23.204,consumer,Email,WI
60005709bd4dff11dda90ac1,True,2021-01-14 14:36:57.988,2021-03-05 16:52:23.204,consumer,Email,WI
6002475cfb296c121a81b98d,True,2021-01-16 01:54:36.571,,consumer,Email,WI
60024f24e257124ec6b99a13,True,2021-01-16 02:27:49.345,,consumer,Email,WI
60037329e257124ec6b99eeb,True,2021-01-16 23:13:45.574,,consumer,Email,WI
6000b75bbe5fc96dfee1d4d3,True,2021-01-14 21:27:55.938,,consumer,Email,AL
6002541ae257124ec6b99a3a,True,2021-01-16 02:48:58.736,,consumer,Email,WI
6000b75bbe5fc96dfee1d4d3,True,2021-01-14 21:27:55.938,,consumer,Email,AL
600258dafb296c4ef805d9b7,True,2021-01-16 03:09:14.959,,consumer,Email,WI
60025c65fb296c4ef805d9e6,True,2021-01-16 03:24:21.980,,consumer,Email,WI
60037005e257124ec6b99ec2,True,2021-01-16 23:00:21.504,,consumer,Email,WI
60025c65fb296c4ef805d9e6,True,2021-01-16 03:24:21.980,,consumer,Email,WI
6000b75bbe5fc96dfee1d4d3,True,2021-01-14 21:27:55.938,,consumer,Email,AL
6000b75bbe5fc96dfee1d4d3,True,2021-01-14 21:27:55.938,,consumer,Email,AL
60025c65fb296c4ef805d9e6,True,2021-01-16 03:24:21.980,,consumer,Email,WI
6000b75bbe5fc96dfee1d4d3,True,2021-01-14 21:27:55.938,,consumer,Email,AL
6000b75bbe5fc96dfee1d4d3,True,2021-01-14 21:27:55.938,,consumer,Email,AL
60023de5fb296c121a81b955,True,2021-01-16 01:14:13.653,,consumer,Email,CO
6002541ae257124ec6b99a3a,True,2021-01-16 02:48:58.736,,consumer,Email,WI
60049cdce257124ec6b9a353,True,2021-01-17 20:23:56.994,,consumer,Email,WI
60025fe0e257124ec6b99a87,True,2021-01-16 03:39:13.154,,consumer,Email,WI
600498c4e257124ec6b9a331,True,2021-01-17 20:06:29.321,,consumer,Email,WI
6004a5d3fb296c4ef805e256,True,2021-01-17 21:02:11.432,,consumer,Email,WI
60037a94fb296c4ef805ddbe,True,2021-01-16 23:45:25.319,,consumer,Email,WI
600495c3fb296c4ef805e1fc,True,2021-01-17 19:53:39.356,,consumer,Email,WI
6004a965e257124ec6b9a39f,True,2021-01-17 21:17:25.327,,consumer,Email,WI
6007464b6e64691717e8c1f0,True,2021-01-19 20:51:23.347,2021-03-05 16:52:23.204,consumer,Email,WI
6007464b6e64691717e8c1f0,True,2021-01-19 20:51:23.347,2021-03-05 16:52:23.204,consumer,Email,WI
600741d06e6469120a787853,True,2021-01-19 20:32:17.000,2021-03-05 16:52:23.204,consumer,Email,WI
600748196e64691717e8d4f0,True,2021-01-19 20:59:05.175,2021-03-05 16:52:23.204,consumer,Email,WI
600746fd6e64691717e8cfb5,True,2021-01-19 20:54:21.274,2021-03-05 16:52:23.204,consumer,Email,WI
60074b49325c8a1794623876,True,2021-01-19 21:12:41.649,2021-03-05 16:52:23.204,consumer,Email,WI
60074b49325c8a1794623876,True,2021-01-19 21:12:41.649,2021-03-05 16:52:23.204,consumer,Email,WI
60074b996e64691717e8f11a,True,2021-01-19 21:14:01.809,2021-03-05 16:52:23.204,consumer,Email,WI
600748196e64691717e8d4f0,True,2021-01-19 20:59:05.175,2021-03-05 16:52:23.204,consumer,Email,WI
600741d06e6469120a787853,True,2021-01-19 20:32:17.000,2021-03-05 16:52:23.204,consumer,Email,WI
600741d06e6469120a787853,True,2021-01-19 20:32:17.000,2021-03-05 16:52:23.204,consumer,Email,WI
600741d06e6469120a787853,True,2021-01-19 20:32:17.000,2021-03-05 16:52:23.204,consumer,Email,WI
600741d06e6469120a787853,True,2021-01-19 20:32:17.000,2021-03-05 16:52:23.204,consumer,Email,WI
600748196e64691717e8d4f0,True,2021-01-19 20:59:05.175,2021-03-05 16:52:23.204,consumer,Email,WI
600741d06e6469120a787853,True,2021-01-19 20:32:17.000,2021-03-05 16:52:23.204,consumer,Email,WI
6007464b6e64691717e8c1f0,True,2021-01-19 20:51:23.347,2021-03-05 16:52:23.204,consumer,Email,WI
600748196e64691717e8d4f0,True,2021-01-19 20:59:05.175,2021-03-05 16:52:23.204,consumer,Email,WI
60074246325c8a12289e22a0,True,2021-01-19 20:34:15.284,2021-03-05 16:52:23.204,consumer,Email,WI
60074883325c8a1794622a12,True,2021-01-19 21:00:51.464,2021-03-05 16:52:23.204,consumer,Email,WI
6006f786fb296c7f688530f8,True,2021-01-19 15:15:18.644,,consumer,Email,AL
60088d55633aab121bb8e41a,True,2021-01-20 20:06:45.740,2021-03-05 16:52:23.204,consumer,Email,WI
6008893b633aab121bb8e0a9,True,2021-01-20 19:49:15.040,2021-03-05 16:52:23.204,consumer,Email,WI
6008893b633aab121bb8e0a9,True,2021-01-20 19:49:15.040,2021-03-05 16:52:23.204,consumer,Email,WI
60083a1e325c8a17946255de,True,2021-01-20 14:11:42.022,2021-03-05 16:52:23.204,consumer,Email,WI
6008896c633aab121bb8e11d,True,2021-01-20 19:50:04.439,,consumer,Email,WI
60086a09b6310511daa4e1e9,True,2021-01-20 17:36:09.747,2021-03-05 16:52:23.204,consumer,Email,WI
60088d55633aab121bb8e41a,True,2021-01-20 20:06:45.740,2021-03-05 16:52:23.204,consumer,Email,WI
60088e5d633aab121bb8e5cf,True,2021-01-20 20:11:09.989,2021-03-05 16:52:23.204,consumer,Email,WI
60085b3dbe5fc90ee6a67b11,True,2021-01-20 16:33:01.152,2021-03-05 16:52:23.204,consumer,Email,WI
60088e44b6310511daa4ef80,True,2021-01-20 20:10:44.695,2021-03-05 16:52:23.204,consumer,Email,WI
6008893b633aab121bb8e0a9,True,2021-01-20 19:49:15.040,2021-03-05 16:52:23.204,consumer,Email,WI
6008893b633aab121bb8e0a9,True,2021-01-20 19:49:15.040,2021-03-05 16:52:23.204,consumer,Email,WI
60088d84633aab121bb8e4a6,True,2021-01-20 20:07:32.034,2021-03-05 16:52:23.204,consumer,Email,WI
6008873eb6310511daa4e8eb,True,2021-01-20 19:40:46.148,2021-03-05 16:52:23.204,consumer,Email,WI
60086978633aab121bb8c895,True,2021-01-20 17:33:44.062,2021-03-05 16:52:23.204,consumer,Email,WI
60088a25b6310511daa4ec42,True,2021-01-20 19:53:09.274,2021-03-05 16:52:23.204,consumer,Email,WI
6008622ebe5fc9247bab4eb9,False,2021-01-20 17:02:38.662,2021-03-05 16:52:23.204,consumer,Email,WI
6008893b633aab121bb8e0a9,True,2021-01-20 19:49:15.040,2021-03-05 16:52:23.204,consumer,Email,WI
